quote_date,description,item_id,price,item_name
2005-06-01,FRESH VEG-TOMATOES-PER KG,212515,1.672682,Tomatoes
2005-06-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.8247273,Bread
2005-06-01,SAUSAGES-PORK-PER KG,211014,4.005547,Sausages
2005-07-01,BACON-BACK-PER KG,210808,7.0618076,Bacon
2005-07-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.821282,Eggs
2005-07-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.971673,Mushrooms
2005-07-01,FRESH VEG-TOMATOES-PER KG,212515,1.5971483,Tomatoes
2005-07-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.8414679,Bread
2005-07-01,SAUSAGES-PORK-PER KG,211014,4.001984,Sausages
2005-08-01,BACON-BACK-PER KG,210808,7.181686,Bacon
2005-08-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.8471667,Eggs
2005-08-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.9494298,Mushrooms
2005-08-01,FRESH VEG-TOMATOES-PER KG,212515,1.5544403,Tomatoes
2005-08-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.82508934,Bread
2005-08-01,SAUSAGES-PORK-PER KG,211014,3.9988446,Sausages
2005-09-01,BACON-BACK-PER KG,210808,7.1682606,Bacon
2005-09-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.8828346,Eggs
2005-09-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.964394,Mushrooms
2005-09-01,FRESH VEG-TOMATOES-PER KG,212515,1.5303435,Tomatoes
2005-09-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.8159091,Bread
2005-09-01,SAUSAGES-PORK-PER KG,211014,3.987769,Sausages
2005-10-01,BACON-BACK-PER KG,210808,7.1909423,Bacon
2005-10-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.8821138,Eggs
2005-10-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.923985,Mushrooms
2005-10-01,FRESH VEG-TOMATOES-PER KG,212515,1.4596552,Tomatoes
2005-10-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.82463634,Bread
2005-10-01,SAUSAGES-PORK-PER KG,211014,4.00166,Sausages
2005-11-01,BACON-BACK-PER KG,210808,7.1639357,Bacon
2005-11-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.8822881,Eggs
2005-11-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.885849,Mushrooms
2005-11-01,FRESH VEG-TOMATOES-PER KG,212515,1.4266412,Tomatoes
2005-11-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.8322222,Bread
2005-11-01,SAUSAGES-PORK-PER KG,211014,4.03144,Sausages
2005-12-01,BACON-BACK-PER KG,210808,7.2392607,Bacon
2005-12-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.8774015,Eggs
2005-12-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.8996525,Mushrooms
2005-12-01,FRESH VEG-TOMATOES-PER KG,212515,1.3975472,Tomatoes
2005-12-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.8371053,Bread
2005-12-01,SAUSAGES-PORK-PER KG,211014,4.0439024,Sausages
2006-01-01,BACON-BACK-PER KG,210808,7.324055,Bacon
2006-01-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.8385714,Eggs
2006-01-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.8656757,Mushrooms
2006-01-01,FRESH VEG-TOMATOES-PER KG,212515,1.4526438,Tomatoes
2006-01-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.8346154,Bread
2006-01-01,SAUSAGES-PORK-PER KG,211014,4.024252,Sausages
2006-02-01,BACON-BACK-PER KG,210808,7.284754,Bacon
2006-02-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.8330001,Eggs
2006-02-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.861389,Mushrooms
2006-02-01,FRESH VEG-TOMATOES-PER KG,212515,1.502209,Tomatoes
2006-02-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.84484845,Bread
2006-02-01,SAUSAGES-PORK-PER KG,211014,3.9784896,Sausages
2006-03-01,BACON-BACK-PER KG,210808,7.161388,Bacon
2006-03-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.8970731,Eggs
2006-03-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.8482888,Mushrooms
2006-03-01,FRESH VEG-TOMATOES-PER KG,212515,1.5675191,Tomatoes
2006-03-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.84230006,Bread
2006-03-01,SAUSAGES-PORK-PER KG,211014,4.004332,Sausages
2006-04-01,BACON-BACK-PER KG,210808,7.215121,Bacon
2006-04-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.8291129,Eggs
2006-04-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.8635497,Mushrooms
2006-04-01,FRESH VEG-TOMATOES-PER KG,212515,1.6427652,Tomatoes
2006-04-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.86587155,Bread
2006-04-01,SAUSAGES-PORK-PER KG,211014,3.96232,Sausages
2006-05-01,BACON-BACK-PER KG,210808,7.306965,Bacon
2006-05-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.8584553,Eggs
2006-05-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.8680987,Mushrooms
2006-05-01,FRESH VEG-TOMATOES-PER KG,212515,1.7638372,Tomatoes
2006-05-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.8535922,Bread
2006-05-01,SAUSAGES-PORK-PER KG,211014,3.9681377,Sausages
2006-06-01,BACON-BACK-PER KG,210808,7.353125,Bacon
2006-06-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.8914728,Eggs
2006-06-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.8665555,Mushrooms
2006-06-01,FRESH VEG-TOMATOES-PER KG,212515,1.635188,Tomatoes
2006-06-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.86491525,Bread
2006-06-01,SAUSAGES-PORK-PER KG,211014,4.0400834,Sausages
2006-07-01,BACON-BACK-PER KG,210808,7.4576654,Bacon
2006-07-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.8981396,Eggs
2006-07-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.8392308,Mushrooms
2006-07-01,FRESH VEG-TOMATOES-PER KG,212515,1.6597666,Tomatoes
2006-07-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.8961111,Bread
2006-07-01,SAUSAGES-PORK-PER KG,211014,3.998216,Sausages
2006-08-01,BACON-BACK-PER KG,210808,7.6392365,Bacon
2006-08-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.9089062,Eggs
2006-08-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.8803802,Mushrooms
2006-08-01,FRESH VEG-TOMATOES-PER KG,212515,1.5882576,Tomatoes
2006-08-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.8810909,Bread
2006-08-01,SAUSAGES-PORK-PER KG,211014,4.018145,Sausages
2006-09-01,BACON-BACK-PER KG,210808,7.46616,Bacon
2006-09-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.9450793,Eggs
2006-09-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.9235,Mushrooms
2006-09-01,FRESH VEG-TOMATOES-PER KG,212515,1.6664231,Tomatoes
2006-09-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.8875,Bread
2006-09-01,SAUSAGES-PORK-PER KG,211014,4.0399218,Sausages
2006-10-01,BACON-BACK-PER KG,210808,7.5601144,Bacon
2006-10-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.9956911,Eggs
2006-10-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.949542,Mushrooms
2006-10-01,FRESH VEG-TOMATOES-PER KG,212515,1.6926877,Tomatoes
2006-10-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.88827586,Bread
2006-10-01,SAUSAGES-PORK-PER KG,211014,4.0942516,Sausages
2006-11-01,BACON-BACK-PER KG,210808,7.711179,Bacon
2006-11-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,1.9643333,Eggs
2006-11-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.9362879,Mushrooms
2006-11-01,FRESH VEG-TOMATOES-PER KG,212515,1.6604016,Tomatoes
2006-11-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.9112931,Bread
2006-11-01,SAUSAGES-PORK-PER KG,211014,4.066578,Sausages
2006-12-01,BACON-BACK-PER KG,210808,7.6426334,Bacon
2006-12-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,2.0423076,Eggs
2006-12-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.947612,Mushrooms
2006-12-01,FRESH VEG-TOMATOES-PER KG,212515,1.5967067,Tomatoes
2006-12-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.9155932,Bread
2006-12-01,SAUSAGES-PORK-PER KG,211014,4.123077,Sausages
2007-01-01,BACON-BACK-PER KG,210808,7.677176,Bacon
2007-01-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,2.066356,Eggs
2007-01-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.9746537,Mushrooms
2007-01-01,FRESH VEG-TOMATOES-PER KG,212515,1.7340486,Tomatoes
2007-01-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.9255556,Bread
2007-01-01,SAUSAGES-PORK-PER KG,211014,4.117008,Sausages
2007-02-01,BACON-BACK-PER KG,210808,7.575843,Bacon
2007-02-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,2.1321738,Eggs
2007-02-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.9624312,Mushrooms
2007-02-01,FRESH VEG-TOMATOES-PER KG,212515,1.7777165,Tomatoes
2007-02-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.9217699,Bread
2007-02-01,SAUSAGES-PORK-PER KG,211014,4.1612196,Sausages
2007-03-01,BACON-BACK-PER KG,210808,7.5897713,Bacon
2007-03-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,2.1407259,Eggs
2007-03-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.9674907,Mushrooms
2007-03-01,FRESH VEG-TOMATOES-PER KG,212515,1.7296199,Tomatoes
2007-03-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.91886955,Bread
2007-03-01,SAUSAGES-PORK-PER KG,211014,4.194821,Sausages
2007-04-01,BACON-BACK-PER KG,210808,7.7400384,Bacon
2007-04-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,2.1261718,Eggs
2007-04-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.9810896,Mushrooms
2007-04-01,FRESH VEG-TOMATOES-PER KG,212515,2.0117176,Tomatoes
2007-04-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.93666667,Bread
2007-04-01,SAUSAGES-PORK-PER KG,211014,4.189438,Sausages
2007-05-01,BACON-BACK-PER KG,210808,7.553715,Bacon
2007-05-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,2.1653125,Eggs
2007-05-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.988137,Mushrooms
2007-05-01,FRESH VEG-TOMATOES-PER KG,212515,1.8001533,Tomatoes
2007-05-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.9526829,Bread
2007-05-01,SAUSAGES-PORK-PER KG,211014,4.1613946,Sausages
2007-06-01,BACON-BACK-PER KG,210808,7.5188417,Bacon
2007-06-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,2.1678295,Eggs
2007-06-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.0201538,Mushrooms
2007-06-01,FRESH VEG-TOMATOES-PER KG,212515,1.7501521,Tomatoes
2007-06-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.94576,Bread
2007-06-01,SAUSAGES-PORK-PER KG,211014,4.2122,Sausages
2007-07-01,BACON-BACK-PER KG,210808,7.5780306,Bacon
2007-07-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,2.1851163,Eggs
2007-07-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.0271003,Mushrooms
2007-07-01,FRESH VEG-TOMATOES-PER KG,212515,1.7405324,Tomatoes
2007-07-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.94429755,Bread
2007-07-01,SAUSAGES-PORK-PER KG,211014,4.202632,Sausages
2007-08-01,BACON-BACK-PER KG,210808,7.5435686,Bacon
2007-08-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,2.2536643,Eggs
2007-08-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.0468915,Mushrooms
2007-08-01,FRESH VEG-TOMATOES-PER KG,212515,1.7398084,Tomatoes
2007-08-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,0.9786842,Bread
2007-08-01,SAUSAGES-PORK-PER KG,211014,4.130358,Sausages
2007-09-01,BACON-BACK-PER KG,210808,7.455118,Bacon
2007-09-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,2.3235247,Eggs
2007-09-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.0323079,Mushrooms
2007-09-01,FRESH VEG-TOMATOES-PER KG,212515,1.8153409,Tomatoes
2007-09-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.0147457,Bread
2007-09-01,SAUSAGES-PORK-PER KG,211014,4.1658826,Sausages
2007-10-01,BACON-BACK-PER KG,210808,7.7189326,Bacon
2007-10-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,2.4520473,Eggs
2007-10-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.0170383,Mushrooms
2007-10-01,FRESH VEG-TOMATOES-PER KG,212515,1.8620454,Tomatoes
2007-10-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.0068469,Bread
2007-10-01,SAUSAGES-PORK-PER KG,211014,4.1911197,Sausages
2007-11-01,BACON-BACK-PER KG,210808,7.780039,Bacon
2007-11-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,2.678106,Eggs
2007-11-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.002884,Mushrooms
2007-11-01,FRESH VEG-TOMATOES-PER KG,212515,1.8475926,Tomatoes
2007-11-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.0521239,Bread
2007-11-01,SAUSAGES-PORK-PER KG,211014,4.1730194,Sausages
2007-12-01,BACON-BACK-PER KG,210808,7.869611,Bacon
2007-12-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,2.7432332,Eggs
2007-12-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.9994698,Mushrooms
2007-12-01,FRESH VEG-TOMATOES-PER KG,212515,1.8692831,Tomatoes
2007-12-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.0825807,Bread
2007-12-01,SAUSAGES-PORK-PER KG,211014,4.200157,Sausages
2008-01-01,BACON-BACK-PER KG,210808,7.7791405,Bacon
2008-01-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,2.7284427,Eggs
2008-01-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.004457,Mushrooms
2008-01-01,FRESH VEG-TOMATOES-PER KG,212515,1.91,Tomatoes
2008-01-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.0797501,Bread
2008-01-01,SAUSAGES-PORK-PER KG,211014,4.236786,Sausages
2008-02-01,BACON-BACK-PER KG,210808,7.865159,Bacon
2008-02-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,2.7600002,Eggs
2008-02-01,FRESH VEG-MUSHROOMS-PER KG,212520,2.9820306,Mushrooms
2008-02-01,FRESH VEG-TOMATOES-PER KG,212515,1.8520635,Tomatoes
2008-02-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.0654465,Bread
2008-02-01,SAUSAGES-PORK-PER KG,211014,4.1991563,Sausages
2008-03-01,BACON-BACK-PER KG,210808,7.810426,Bacon
2008-03-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,2.8104,Eggs
2008-03-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.036717,Mushrooms
2008-03-01,FRESH VEG-TOMATOES-PER KG,212515,1.8806226,Tomatoes
2008-03-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.0742608,Bread
2008-03-01,SAUSAGES-PORK-PER KG,211014,4.215692,Sausages
2008-04-01,BACON-BACK-PER KG,210808,7.924286,Bacon
2008-04-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,2.8085601,Eggs
2008-04-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.01588,Mushrooms
2008-04-01,FRESH VEG-TOMATOES-PER KG,212515,1.8870703,Tomatoes
2008-04-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.1403362,Bread
2008-04-01,SAUSAGES-PORK-PER KG,211014,4.3209767,Sausages
2008-05-01,BACON-BACK-PER KG,210808,8.293267,Bacon
2008-05-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,2.9588618,Eggs
2008-05-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.0323956,Mushrooms
2008-05-01,FRESH VEG-TOMATOES-PER KG,212515,1.9660474,Tomatoes
2008-05-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.1536752,Bread
2008-05-01,SAUSAGES-PORK-PER KG,211014,4.4600787,Sausages
2008-06-01,BACON-BACK-PER KG,210808,8.394941,Bacon
2008-06-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,2.93552,Eggs
2008-06-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.0485055,Mushrooms
2008-06-01,FRESH VEG-TOMATOES-PER KG,212515,1.9576172,Tomatoes
2008-06-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.1430358,Bread
2008-06-01,SAUSAGES-PORK-PER KG,211014,4.4983077,Sausages
2008-07-01,BACON-BACK-PER KG,210808,8.618479,Bacon
2008-07-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,2.9077692,Eggs
2008-07-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.0310187,Mushrooms
2008-07-01,FRESH VEG-TOMATOES-PER KG,212515,1.8429999,Tomatoes
2008-07-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.1486087,Bread
2008-07-01,SAUSAGES-PORK-PER KG,211014,4.601554,Sausages
2008-08-01,BACON-BACK-PER KG,210808,8.673893,Bacon
2008-08-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,2.921328,Eggs
2008-08-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.0801523,Mushrooms
2008-08-01,FRESH VEG-TOMATOES-PER KG,212515,1.8637308,Tomatoes
2008-08-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.1584746,Bread
2008-08-01,SAUSAGES-PORK-PER KG,211014,4.7447367,Sausages
2008-09-01,BACON-BACK-PER KG,210808,8.730654,Bacon
2008-09-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,2.9666917,Eggs
2008-09-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.0432453,Mushrooms
2008-09-01,FRESH VEG-TOMATOES-PER KG,212515,1.8670342,Tomatoes
2008-09-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.1605172,Bread
2008-09-01,SAUSAGES-PORK-PER KG,211014,4.71813,Sausages
2008-10-01,BACON-BACK-PER KG,210808,8.717355,Bacon
2008-10-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,2.9719086,Eggs
2008-10-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.0542858,Mushrooms
2008-10-01,FRESH VEG-TOMATOES-PER KG,212515,2.0285115,Tomatoes
2008-10-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.1664705,Bread
2008-10-01,SAUSAGES-PORK-PER KG,211014,4.7652826,Sausages
2008-11-01,BACON-BACK-PER KG,210808,8.787318,Bacon
2008-11-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,2.9569354,Eggs
2008-11-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.1116357,Mushrooms
2008-11-01,FRESH VEG-TOMATOES-PER KG,212515,1.9293652,Tomatoes
2008-11-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.1862931,Bread
2008-11-01,SAUSAGES-PORK-PER KG,211014,4.831807,Sausages
2008-12-01,BACON-BACK-PER KG,210808,8.805095,Bacon
2008-12-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,2.9743443,Eggs
2008-12-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.1271853,Mushrooms
2008-12-01,FRESH VEG-TOMATOES-PER KG,212515,2.10332,Tomatoes
2008-12-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.1813914,Bread
2008-12-01,SAUSAGES-PORK-PER KG,211014,4.738175,Sausages
2009-01-01,BACON-BACK-PER KG,210808,8.853163,Bacon
2009-01-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,2.9675,Eggs
2009-01-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.1925662,Mushrooms
2009-01-01,FRESH VEG-TOMATOES-PER KG,212515,2.1691668,Tomatoes
2009-01-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.1846087,Bread
2009-01-01,SAUSAGES-PORK-PER KG,211014,4.8511906,Sausages
2009-02-01,BACON-BACK-PER KG,210808,8.893755,Bacon
2009-02-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.019565,Eggs
2009-02-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.3578262,Mushrooms
2009-02-01,FRESH VEG-TOMATOES-PER KG,212515,2.0221074,Tomatoes
2009-02-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.1772478,Bread
2009-02-01,SAUSAGES-PORK-PER KG,211014,4.940759,Sausages
2009-03-01,BACON-BACK-PER KG,210808,8.846553,Bacon
2009-03-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.1260319,Eggs
2009-03-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.3245866,Mushrooms
2009-03-01,FRESH VEG-TOMATOES-PER KG,212515,2.1200778,Tomatoes
2009-03-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.155,Bread
2009-03-01,SAUSAGES-PORK-PER KG,211014,4.9017005,Sausages
2009-04-01,BACON-BACK-PER KG,210808,8.855113,Bacon
2009-04-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.122126,Eggs
2009-04-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.3161423,Mushrooms
2009-04-01,FRESH VEG-TOMATOES-PER KG,212515,2.2313766,Tomatoes
2009-04-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.1468182,Bread
2009-04-01,SAUSAGES-PORK-PER KG,211014,4.836063,Sausages
2009-05-01,BACON-BACK-PER KG,210808,8.977724,Bacon
2009-05-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.1609304,Eggs
2009-05-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.2875495,Mushrooms
2009-05-01,FRESH VEG-TOMATOES-PER KG,212515,2.1039443,Tomatoes
2009-05-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.15,Bread
2009-05-01,SAUSAGES-PORK-PER KG,211014,4.9439845,Sausages
2009-06-01,BACON-BACK-PER KG,210808,8.870261,Bacon
2009-06-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.1656153,Eggs
2009-06-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.3118432,Mushrooms
2009-06-01,FRESH VEG-TOMATOES-PER KG,212515,1.91428,Tomatoes
2009-06-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.1546018,Bread
2009-06-01,SAUSAGES-PORK-PER KG,211014,4.974877,Sausages
2009-07-01,BACON-BACK-PER KG,210808,8.71519,Bacon
2009-07-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.1477692,Eggs
2009-07-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.2932558,Mushrooms
2009-07-01,FRESH VEG-TOMATOES-PER KG,212515,1.8747619,Tomatoes
2009-07-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.1536608,Bread
2009-07-01,SAUSAGES-PORK-PER KG,211014,4.9562902,Sausages
2009-08-01,BACON-BACK-PER KG,210808,8.803536,Bacon
2009-08-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.170078,Eggs
2009-08-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.2169766,Mushrooms
2009-08-01,FRESH VEG-TOMATOES-PER KG,212515,1.8208835,Tomatoes
2009-08-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.1490265,Bread
2009-08-01,SAUSAGES-PORK-PER KG,211014,4.938,Sausages
2009-09-01,BACON-BACK-PER KG,210808,8.708611,Bacon
2009-09-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.1568217,Eggs
2009-09-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.2247548,Mushrooms
2009-09-01,FRESH VEG-TOMATOES-PER KG,212515,1.893755,Tomatoes
2009-09-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.1805264,Bread
2009-09-01,SAUSAGES-PORK-PER KG,211014,4.9675503,Sausages
2009-10-01,BACON-BACK-PER KG,210808,8.788517,Bacon
2009-10-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.1410077,Eggs
2009-10-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.2183588,Mushrooms
2009-10-01,FRESH VEG-TOMATOES-PER KG,212515,2.04888,Tomatoes
2009-10-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.1468141,Bread
2009-10-01,SAUSAGES-PORK-PER KG,211014,4.8773046,Sausages
2009-11-01,BACON-BACK-PER KG,210808,8.834091,Bacon
2009-11-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.1364062,Eggs
2009-11-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.2305057,Mushrooms
2009-11-01,FRESH VEG-TOMATOES-PER KG,212515,1.8579435,Tomatoes
2009-11-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.1446491,Bread
2009-11-01,SAUSAGES-PORK-PER KG,211014,4.871822,Sausages
2009-12-01,BACON-BACK-PER KG,210808,8.786742,Bacon
2009-12-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.1540601,Eggs
2009-12-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.1935337,Mushrooms
2009-12-01,FRESH VEG-TOMATOES-PER KG,212515,1.9033071,Tomatoes
2009-12-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.1445614,Bread
2009-12-01,SAUSAGES-PORK-PER KG,211014,4.926846,Sausages
2010-01-01,BACON-BACK-PER KG,210808,8.779166,Bacon
2010-01-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.1775208,Eggs
2010-01-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.256124,Mushrooms
2010-01-01,FRESH VEG-TOMATOES-PER KG,212515,2.0080163,Tomatoes
2010-01-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.1405357,Bread
2010-01-01,SAUSAGES-PORK-PER KG,211014,4.8624997,Sausages
2010-02-01,BACON-BACK-PER KG,210808,8.753252,Bacon
2010-02-01,EGGS-LARGE-PER DOZ OR 2 X 6,211603,3.2009165,Eggs
2010-02-01,FRESH VEG-MUSHROOMS-PER KG,212520,3.2252588,Mushrooms
2010-02-01,FRESH VEG-TOMATOES-PER KG,212515,2.0523403,Tomatoes
2010-02-01,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.1321782,Bread
